;seed01;seed02;seed12;seed16;seed67
Cacicus.cela;4;0;0;0;0
Ceratopipra.rubrocapilla;5;1;1;0;1
Machaopterus.regulus;3;0;0;0;1
Manacus.manacus;1;1;0;0;0
Schiffornis.turdina;1;0;0;0;0
Turdus.leucomelas;0;0;0;1;0
