;seed01;seed02;seed03;seed04;seed05;seed06;seed08;seed09;seed10;seed12;seed57;seed59;seed63
Ceratopipra rubrocapilla;4;0;0;0;0;0;1;1;2;0;1;1;0
Dixiphia pipra;1;0;0;0;0;0;0;0;0;0;1;0;0
Euphonia violacea;1;0;0;0;0;0;0;0;0;0;0;0;1
Machaopterus regulus;4;1;1;1;1;1;0;0;0;1;0;0;0
