;seed01;seed26;seed29;seed46;seed76;seed77;seed74;seed91;Palicourea.atlantica
Caryothraustes canadensis;1;0;0;0;0;0;0;0;0
Ceratopipra rubrocapilla;4;0;0;0;1;0;0;0;0
Dixiphia pipra;10;2;1;2;0;1;1;0;1
Machaopterus regulus;3;0;0;0;0;0;0;0;0
Turdus leucomelas;2;0;0;0;0;0;0;1;0
