;fruit01;fruit02;fruit03;fruit04;seed01;seed39;seed43;seed60;seed78
Ceratopipra rubrocapilla;1;1;1;1;2;1;0;1;1
Chiroxiphia pareola;0;0;0;0;0;0;0;1;0
Conopophaga melanops;0;0;0;0;0;0;1;0;0
Dixiphia pipra;0;0;0;0;2;1;0;0;1
